"site","mcd","lower","higher"
"41SM56","1116.66666666667","1089.79913576977","1140.13283701935"
"41SM55","1250","1250","1250"
"41SM77","1548.75","1524.42173743248","1568.87418093487"
"41SM90","1530.625","1524.73384376001","1535.82738072979"
"41SM73","1206.25","1030.63216329462","1355.84742854212"
"41SM93","1538.5","1533.17712067566","1544.00655279373"
"41SM151","1540","1540","1540"
"41SM158","1532.5","1523.40948237212","1541.89664007686"
"41SM249","1535","1527.82830572682","1541.96761264053"
"41SM150","1346.66666666667","1228.72086585988","1480.39478039863"
"41SM355","1540","1540","1540"
"41SM2","1525","1525","1525"
"41HE114","1535.26315789474","1530.52713611863","1539.83806259243"
"41HE4","1532.5","1527.46839276982","1539.98058682202"
"41HE75","1531.66666666667","1526.57516000462","1535.73776516545"
"41HE78","1525","1525","1525"
"41HE82","1540","1540","1540"
"41AN201","1528.75","1521.89418747474","1535.29969007628"
"41CE4","1532.14285714286","1528.96480550422","1535.05851811094"
"41CE12","1589.13461538462","1570.48133176935","1612.11285975341"
"41CE14","1528.57142857143","1527.11856356282","1530.00096996488"
"41CE15","1601.66666666667","1508.42045736771","1705.18498480916"
"41CE17","1530.19230769231","1527.69650742212","1532.97068253079"
"41CE19","1076.27272727273","1050.69197128837","1098.66702685634"
"41CE23","1535","1528.74581355999","1540.23377827674"
"41CE25","1547","1523.68211442885","1566.50564067319"
"41CE421","1525","1525","1525"
"41CE6","1645.83333333333","1568.70189273132","1689.35933175848"
"41AN1","1532.75862068966","1529.83159283991","1535.72787232546"
"41AN13","1692.69230769231","1647.23158117854","1741.29275163151"
"41AN14","1527.72727272727","1524.95618175264","1530.99929134569"
"41AN16","1525","1525","1525"
"41AN18","1532.5","1521.67257431953","1541.79681343558"
"41AN184","1596.66666666667","1479.19732591747","1708.28566727981"
"41AN2","1555.625","1522.73587545696","1585.18504291038"
"41AN21","1525","1525","1525"
"41AN26","1716.11111111111","1689.85793157273","1741.38923396015"
"41AN32","1538.75","1519.73078104642","1555.06513732092"
"41AN34","1540.27777777778","1518.92880462832","1559.1777713354"
"41AN38","1528.75","1524.78947380798","1533.11868945733"
"41AN39","1529.28571428571","1524.76771614255","1534.06610309943"
"41AN44","1535.90909090909","1532.29794388851","1539.57589655676"
"41AN48","1532.5","1520.73185097211","1541.81916943606"
"41AN53","1525","1525","1525"
"41AN54","1545.71428571429","1515.84568652774","1578.0755962711"
"41AN56","1540","1540","1540"
"41AN57","1525","1525","1525"
"41AN67","1525","1525","1525"
"41AG66","1250","1250","1250"
