"site","mcd","lower","higher"
"41SM56","1116.66666666667","1089.88686675165","1144.80701079937"
"41SM55","1250","1250","1250"
"41SM77","1548.75","1518.35683693296","1574.54112225071"
"41SM90","1530.625","1525.25937903917","1536.4498046343"
"41SM73","1206.25","1021.03601559323","1361.10684154963"
"41SM93","1538.5","1533.73533172356","1543.01977031725"
"41SM151","1540","1540","1540"
"41SM158","1532.5","1522.42934549272","1543.18289940524"
"41SM249","1535","1526.18267046287","1542.79692137386"
"41SM150","1346.66666666667","1245.8016423042","1479.09631687948"
"41SM355","1540","1540","1540"
"41SM2","1525","1525","1525"
"41HE114","1535.26315789474","1531.20534505302","1539.09540682668"
"41HE4","1532.5","1524.93108847598","1540.98727887096"
"41HE75","1531.66666666667","1527.24832079878","1537.1734479087"
"41HE78","1525","1525","1525"
"41HE82","1540","1540","1540"
"41AN201","1528.75","1522.06491620225","1533.29222665489"
"41CE4","1532.14285714286","1528.43492985138","1535.26769405532"
"41CE12","1589.13461538462","1566.24367878628","1612.87327568781"
"41CE14","1528.57142857143","1527.29796242843","1529.69329121588"
"41CE15","1601.66666666667","1472.33657482188","1734.53417347744"
"41CE17","1530.19230769231","1527.69575834638","1533.11271889067"
"41CE19","1076.27272727273","1056.08331368057","1100.75342101331"
"41CE23","1535","1528.05626000278","1541.84169918089"
"41CE25","1547","1524.92534519583","1564.94404255927"
"41CE421","1525","1525","1525"
"41CE6","1645.83333333333","1580.58651744368","1717.78082949509"
"41AN1","1532.75862068966","1529.83554792628","1535.1538961272"
"41AN13","1692.69230769231","1645.09132884921","1735.64650474577"
"41AN14","1527.72727272727","1524.71246987987","1530.24114793089"
"41AN16","1525","1525","1525"
"41AN18","1532.5","1521.23469387755","1542.23469387755"
"41AN184","1596.66666666667","1500.05441443464","1702.05442910277"
"41AN2","1555.625","1522.33173221482","1584.74734941783"
"41AN21","1525","1525","1525"
"41AN26","1716.11111111111","1691.56354391184","1742.93381058552"
"41AN32","1538.75","1519.56889326618","1556.95151489709"
"41AN34","1540.27777777778","1521.9081746802","1555.48411556924"
"41AN38","1528.75","1525.04732266587","1532.24859570148"
"41AN39","1529.28571428571","1523.16194503674","1534.62231152303"
"41AN44","1535.90909090909","1530.66702429877","1540.31627811311"
"41AN48","1532.5","1520.92492056505","1543.76895698597"
"41AN53","1525","1525","1525"
"41AN54","1545.71428571429","1512.56049303428","1576.59402591615"
"41AN56","1540","1540","1540"
"41AN57","1525","1525","1525"
"41AN67","1525","1525","1525"
"41AG66","1250","1250","1250"
