"site","mcd","lower","higher"
"41SM56","1116.66666666667","1095.27256952568","1139.42130802534"
"41SM55","1250","1250","1250"
"41SM77","1548.75","1519.45104381174","1576.76324190255"
"41SM90","1530.625","1525.56369338112","1534.84446988419"
"41SM73","1206.25","1030.98150804884","1381.51849195116"
"41SM93","1538.5","1533.76970820993","1544.2711081166"
"41SM151","1540","1540","1540"
"41SM158","1532.5","1521.79727012912","1541.36599517701"
"41SM249","1535","1528.80212437628","1542.21828378698"
"41SM150","1346.66666666667","1251.99726555281","1459.09116982134"
"41SM355","1540","1540","1540"
"41SM2","1525","1525","1525"
"41HE114","1535.26315789474","1530.28060872665","1540.632388051"
"41HE4","1532.5","1525.00894584075","1540.29717660823"
"41HE75","1531.66666666667","1527.76934664805","1535.22385063086"
"41HE78","1525","1525","1525"
"41HE82","1540","1540","1540"
"41AN201","1528.75","1522.70259790573","1532.65454495141"
"41CE4","1532.14285714286","1529.35540898385","1534.69706915026"
"41CE12","1589.13461538462","1565.53778120874","1609.25421251183"
"41CE14","1528.57142857143","1527.12421087318","1529.9486754242"
"41CE15","1601.66666666667","1512.09152421848","1726.95609482914"
"41CE17","1530.19230769231","1527.36411402744","1532.94985771511"
"41CE19","1076.27272727273","1056.46612311187","1096.58675258386"
"41CE23","1535","1529.61028437047","1540.28767481321"
"41CE25","1547","1526.83029550492","1568.14929633182"
"41CE421","1525","1525","1525"
"41CE6","1645.83333333333","1568.01710768815","1736.09853857035"
"41AN1","1532.75862068966","1530.26337564228","1535.44387277432"
"41AN13","1692.69230769231","1652.69457743668","1738.67119964339"
"41AN14","1527.72727272727","1524.00473159939","1531.56113110933"
"41AN16","1525","1525","1525"
"41AN18","1532.5","1523.18423328489","1543.65250140899"
"41AN184","1596.66666666667","1482.84403561845","1704.63895757883"
"41AN2","1555.625","1523.66320766197","1588.13526172579"
"41AN21","1525","1525","1525"
"41AN26","1716.11111111111","1692.54176425482","1740.00547686385"
"41AN32","1538.75","1518.4032797065","1561.51508764044"
"41AN34","1540.27777777778","1523.5196172449","1562.95430565759"
"41AN38","1528.75","1524.96572226741","1532.48325732442"
"41AN39","1529.28571428571","1524.3607777379","1534.21065083353"
"41AN44","1535.90909090909","1531.90736199767","1540.13345432886"
"41AN48","1532.5","1523.61948152575","1543.52337561711"
"41AN53","1525","1525","1525"
"41AN54","1545.71428571429","1515.11029981258","1573.18416082882"
"41AN56","1540","1540","1540"
"41AN57","1525","1525","1525"
"41AN67","1525","1525","1525"
"41AG66","1250","1250","1250"
